brewery_id,brewery_name,country_name,brewery_in_production,is_independent,beer_count,brewery_type,brewery_type_id,brewery_address,brewery_city,brewery_state,brewery_lat,brewery_lng,brewery_rating_count,brewery_rating_score,brewery_age_on_service,CARDINAL,DATE,EVENT,FAC,GPE,LANGUAGE,LAW,LOC,MONEY,NORP,ORDINAL,ORG,PERCENT,PERSON,PRODUCT,QUANTITY,TIME,WORK_OF_ART
446,Diamondback Brewery,United States,1,1,0,Micro Brewery,2,,Cleveland,OH,41.4993,-81.6944,1,0,3399.469189814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Dick's Brewing Company,United States,0,1,86,Micro Brewery,2,3516 Galvin Rd,Centralia,WA,46.7352,-123.001,32895,3.41,4007.6789236111113,1,0,0,0,3,0,0,1,0,0,0,2,0,2,0,0,0,0
448,Brauerei Diebels,Germany,0,0,6,Macro Brewery,1,Brauerei-Diebels-Straße 1,Issum,Nordrhein-Westfalen,51.5331,6.42141,26840,3.057,3974.41650462963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4486,Fox River Brewing Company,United States,0,1,236,Micro Brewery,2,1501 Arboretum Drive,Oshkosh,WI,44.0342,-88.5608,45331,3.609,4021.177789351852,0,3,0,0,1,0,0,1,0,1,1,3,0,0,0,0,0,0
449785,The Catamount Brewery,United States,0,1,9,Contract Brewery,10,,,,0,0,3447,3.829,698.9120717592592,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Appalachian Brewing Company,United States,0,1,90,Micro Brewery,2,50 North Cameron St,Harrisburg,PA,40.2659,-76.8753,184258,3.528,4023.466215277778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,Dillon Dam Brewery,United States,0,1,319,Brew Pub,4,100 Little Dam Road,Dillon,CO,39.6282,-106.059,34252,3.658,3973.9575578703702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,Dinkelacker-Schwaben Bräu,Germany,0,1,79,Regional Brewery,11,Tübinger Strasse 46,Stuttgart,Baden-Württemberg,48.7678,9.1705,170336,3.343,4013.706990740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,Dix Barbecue & Brewery,Canada,1,1,0,Micro Brewery,2,871 Beatty Street,Vancouver,BC,49.2769,-123.115,4,0,3860.8033564814814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,Faubourg Brewing Co.,United States,0,1,19,Micro Brewery,2,3501 Jourdan Rd,New Orleans,LA,29.9606,-90.0871,59672,3.271,4032.9147222222223,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
455,Dixon's Downtown Grill,United States,1,1,0,Micro Brewery,2,1610 16th Street,Denver,CO,39.7513,-105,3,0,3592.8738310185186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4568,Anadolu Efes,Turkey,0,1,75,Macro Brewery,1,Buyaka E Blok Tepeüstü / Ümraniye,Istanbul,Istanbul,41.0182,29.1274,163366,2.939,3984.6644791666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,Dockside Restaurant Brewing Company,Canada,0,1,24,Brew Pub,4,1253 Johnston Street,Vancouver,BC,49.2695,-123.131,1841,3.025,4023.0075347222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4571,Brouwerij De Brabandere,Belgium,0,1,78,Regional Brewery,11,Rijksweg 33,Bavikhove,Vlaanderen,50.8627,3.29914,695154,3.505,4015.3880439814816,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1
4587,Big Hole Brewing Company,United States,1,1,0,Micro Brewery,2,401 E. Main Street,Belgrade,MT,45.7736,-111.172,1368,3.249,3976.591365740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,Dogfish Head Craft Brewery,United States,0,0,984,Regional Brewery,11,6 Cannery Village Blvd,Milton,DE,38.7776,-75.3099,5254967,3.84,4043.83693287037,2,2,0,0,4,0,0,0,0,0,2,2,0,4,0,1,0,0
46,Appleton Brewing/Adler Brau,United States,1,1,4,Micro Brewery,2,1004 South Old Oneida,Appleton,WI,44.4892,-88.2169,32,0,3997.101574074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,Dostal Alley,United States,0,1,34,Micro Brewery,2,116 Main Street,Central City,CO,39.8002,-105.513,2323,3.47,3998.3646180555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,Double Mountain Brewery & Cidery,United States,0,1,426,Micro Brewery,2,8 Fourth Street,Hood River,OR,45.71,-121.514,216265,3.74,3991.534988425926,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
463,Dragonmead Brewery,United States,0,1,251,Micro Brewery,2,14600 E. 11 Mile Rd,Warren,MI,42.4927,-82.9752,88692,3.722,3987.8298148148147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,Drake's Brewing Company,United States,0,1,761,Regional Brewery,11,1933 Davis St,San Leandro,CA,37.7176,-122.182,407284,3.828,4002.6383333333333,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0
4646,Belle-Vue,Belgium,0,0,24,Macro Brewery,1,Bergensesteenweg 144,Sint-Pieters-Leeuw,Vlaanderen,50.7989,4.2872,62379,3.129,4001.7795254629627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,Dreher Sörgyárak,Hungary,0,0,66,Macro Brewery,1,Jászberényi út 7-11,Budapest,Közép-Magyarország,47.4912,19.1457,74023,2.868,3832.9424305555553,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
4674,Allgäuer Brauhaus,Germany,0,0,66,Micro Brewery,2,Beethovenstraße 7,Kempten (Allgäu),Bayern,47.7241,10.3141,182370,3.364,4007.9075462962965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,Dubuque Brewing Company,United States,1,1,0,Micro Brewery,2,500 East Fourth Street Extension,Dubuque,IA,42.5006,-90.6646,23,3.455,4014.896921296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Arcadia Brewing Co.,United States,0,0,215,Contract Brewery,10,211 Industrial Park Dr,Elk Rapids,MI,44.9035,-85.407,344261,3.58,4016.613159722222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,Dunedin Brewery,United States,0,1,630,Micro Brewery,2,937 Douglas Ave.,Dunedin,FL,28.014,-82.7876,49061,3.679,3951.7596180555556,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4719,Brasserie des Franches-Montagnes (BFM),Switzerland,0,1,162,Micro Brewery,2,Ch. des Buissons 8,Saignelégier,Jura,47.2542,7.0024,155474,3.964,3985.7041319444443,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
472,Duneland Brewhouse,United States,1,1,0,Micro Brewery,2,5718 S. Franklin,Michigan City,IN,41.6686,-86.894,1,0,3595.8319560185187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,East End Brewing Company,United States,0,1,160,Brew Pub,4,147 Julius St.,Pittsburgh,PA,40.4553,-79.9043,148536,3.698,4012.505752314815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,Eastern Shore Brewing Co.,United States,0,1,72,Micro Brewery,2,605 S Talbot St,St. Michaels,MD,38.7814,-76.2222,28750,3.547,3970.7817824074073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Eddie McStiff's,United States,1,1,0,Brew Pub,4,57 South Main Street,Moab,UT,38.5727,-109.551,73,3.065,3921.331064814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,Edelweissbrauerei Farny,Germany,0,1,23,Micro Brewery,2,Dürren 5,Kißlegg,Baden-Württemberg,47.7284,9.87126,8183,3.371,3974.9205208333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4799,Four Peaks Brewing Company,United States,0,0,268,Macro Brewery,1,1340 East 8th St,Tempe,AZ,33.4195,-111.916,327412,3.651,4024.653414351852,4,1,2,0,11,0,0,1,0,1,0,3,0,0,0,0,0,0
480,Eder & Heylands Brauerei,Germany,0,1,41,Micro Brewery,2,Aschaffenburger Straße 3-5,Großostheim,Bayern,49.9227,9.0758,46910,3.326,3713.1622916666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,Eel River Brewing Company,United States,0,1,58,Micro Brewery,2,1777 Alamar Way,Fortuna,CA,40.5793,-124.153,92728,3.614,4021.9235069444444,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
483,Egan Brewing,United States,1,1,31,Micro Brewery,2,330 Reid Street,De Pere,WI,44.4465,-88.0694,23,0,4023.5368518518517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,Einbecker Brauhaus,Germany,0,1,25,Micro Brewery,2,Papenstraße 4-7,Einbeck,Niedersachsen,51.8162,9.86431,91557,3.268,4016.129849537037,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
485,E.J. Phair Brewing Company,United States,0,1,121,Micro Brewery,2,2151 Salvio St,Concord,CA,37.9779,-122.035,14276,3.634,3923.8489699074075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,El Toro Brewing Company,United States,1,1,0,Brew Pub,4,17605 Monterey Rd,Morgan Hill,CA,37.1304,-121.655,7178,3.473,4019.0051273148147,3,2,0,0,1,0,0,0,0,0,0,4,0,3,0,2,0,0
488,Eldridge,United States,1,1,0,Home Brewery,5,,,,0,0,5,0,3503.680648148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4889,Free State Brewing Co.,United States,0,1,291,Micro Brewery,2,636 Massachusetts St,Lawrence,KS,38.9719,-95.2357,171791,3.648,4027.7578819444443,0,2,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0
489,Elgood’s Brewery,England,0,1,151,Micro Brewery,2,72 North Brink,Wisbech,Cambridgeshire,52.6613,0.150762,31609,3.416,3937.8809375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Guinness,Ireland,0,0,78,Macro Brewery,1,St James's Gate,Saint James' Gate,Leinster,53.3443,-6.28538,2534403,3.518,4043.4884722222223,5,3,0,0,5,0,0,0,0,0,0,13,0,10,0,0,0,0
490,Elk Creek Cafe + Aleworks,United States,0,1,80,Brew Pub,4,100 West Main Street,Millheim,PA,40.8911,-77.477,19598,3.627,3987.6253125,1,2,0,1,2,1,0,0,0,0,0,5,0,4,1,0,0,0
4904,Barley's Brewing Company (Brew Pub),United States,0,1,239,Brew Pub,4,467 North High Street,Columbus,OH,39.9719,-83.0029,49223,3.73,3983.558125,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4905,Schell's Brewery,United States,0,1,136,Regional Brewery,11,1860 Schell Road,New Ulm,MN,44.289,-94.4496,171828,3.521,4024.0040972222223,0,3,0,0,3,0,0,1,0,0,1,3,0,3,0,0,0,0
491,Elk Grove Brewery & Restaurant,United States,1,1,0,Micro Brewery,2,9085 Elk Grove Blvd.,Elk Grove,CA,38.4091,-121.363,1,0,3605.8122453703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,Big E Ales (Ellersick Brewing Co.),United States,1,1,0,Brew Pub,4,5030 208th St Sw #A,Lynnwood,WA,47.8099,-122.302,8322,3.551,3939.684849537037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4921,DuClaw Brewing Company,United States,0,1,80,Regional Brewery,11,8901 Yellow Brick Rd.,Baltimore,MD,39.3402,-76.4791,1089980,3.685,3988.7272222222223,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
493,Ellicott Mills Brewing,United States,1,1,0,Micro Brewery,2,8308 Main Street,Ellicott City,MD,39.2681,-76.7997,8719,3.423,3954.013287037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4936,Radeberger Gruppe,Germany,0,1,139,Macro Brewery,1,Darmstädter Landstraße 185,Frankfurt am Main,Hessen,50.0958,8.69188,736765,3.285,3997.653912037037,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
494,Elliott Bay Brewing Company,United States,0,1,141,Brew Pub,4,4720 California Ave SW,Seattle,WA,47.5604,-122.387,40194,3.632,3974.598773148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,Elm City Brewing Company,United States,0,1,59,Brew Pub,4,222 West St. Unit 46,Keene,NH,42.9324,-72.2867,12261,3.588,3861.0788310185185,1,2,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0
49894,Brauerei Schwelm ,Germany,0,1,12,Micro Brewery,2,,Schwelm,,51.2883,7.29109,288,3.422,3209.689965277778,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
499,Emery Pub,United States,0,1,2,Home Brewery,5,,,,0,0,0,0,3390.804351851852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4997,Žatecký pivovar,Czech Republic,0,0,30,Regional Brewery,11,Žižkovo náměstí 81,Žatec,Jihovýchod,50.3322,13.5419,53152,2.931,3916.5202546296296,3,2,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0
5,Abbaye de Leffe,Belgium,0,0,30,Macro Brewery,1,Aarschotse Steenweg 20,Leuven,Vlaanderen,50.89,4.7072,1373450,3.533,4029.592210648148,2,8,1,0,4,0,0,4,0,1,0,3,0,2,0,0,0,0
50,Asahi Breweries,Japan,0,1,204,Macro Brewery,1,1-23-1 Azumabashi,Sumida-ku,Tokyo,35.7098,139.8,351483,3.088,4010.097627314815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,Emmett's Brewing Co.,United States,0,1,190,Micro Brewery,2,110 N. Brockway St.,Palatine,IL,42.1129,-88.0465,40663,3.572,3993.715324074074,4,2,0,0,2,0,0,0,0,0,0,3,0,1,0,2,0,0
501,Empyrean Brewing Co.,United States,0,1,203,Micro Brewery,2,729 Q St,Lincoln,NE,40.8155,-96.7105,129991,3.616,4025.6844212962965,0,2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0
503,Engel Brauerei,Germany,1,1,0,Micro Brewery,2,Engelgasse 2,Schwäbisch Gmünd,Baden-Württemberg,48.8016,9.79346,105,2.951,3831.989675925926,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,E9 Brewing Co.,United States,0,1,387,Micro Brewery,2,2506 Fawcett Avenue,Tacoma,WA,47.2382,-122.44,74464,3.86,4014.557175925926,1,4,0,3,4,0,0,1,0,1,1,3,0,1,0,0,0,0
505,English Ales Brewery,United States,0,1,51,Micro Brewery,2,223-A Reindollar Ave,Marina,CA,36.6802,-121.804,15551,3.352,3995.746053240741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055,Cervecería Hondureña,Honduras,0,0,10,Macro Brewery,1,Blvd. del Norte,San Pedro Sula,Cortés,15.5496,-88.0055,15499,2.989,3967.6863194444445,0,0,0,1,1,0,0,0,0,0,0,3,0,2,1,0,0,0
506,Epic Brewing Company,New Zealand,0,1,139,Micro Brewery,2,186 James Fletcher Drive,Auckland,North Island,-36.9489,174.821,152119,3.899,3991.500613425926,0,1,0,0,2,0,0,0,0,1,0,5,0,1,0,0,0,0
507,Erie Brewing Company,United States,0,1,242,Micro Brewery,2,1213 Veshecco Dr,Erie,PA,42.1114,-80.1129,165718,3.538,4018.828136574074,3,2,2,2,2,0,0,1,0,0,0,6,0,2,0,0,0,1
508,Cross Plains Beer Company,United States,0,0,6,Micro Brewery,2,2109 Hickory Street,Cross Plains,WI,43.1147,-89.6531,3209,3.234,3937.788634259259,1,6,1,0,1,0,0,1,0,1,1,1,0,6,0,0,0,0
509,Estes Park Brewery,United States,0,1,62,Micro Brewery,2,470 Prospect Village Dr.,Estes Park,CO,40.3714,-105.526,38505,3.464,3944.449375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,Etna Brewing,United States,0,1,40,Micro Brewery,2,131 Callahan,Etna,CA,41.4559,-122.846,2342,3.569,3691.9852662037038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,Klosterbrauerei Ettal,Germany,0,1,22,Micro Brewery,2,Kaiser-Ludwig-Platz 1,Ettal,Bayern,47.569,11.0941,16634,3.648,4013.803171296296,0,1,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0
513,Far West Brewing Company,United States,1,1,1,Micro Brewery,2,7289 W Lake Sammamish Pkwy NE,Redmond,WA,47.6691,-122.129,62,4.11,4014.6951041666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,Fauerbach Brewing Company,United States,0,1,3,Micro Brewery,2,1714 Camus Lane,Madison,WI,43.0846,-89.4763,12,0,3441.6799768518517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,Faultline Brewing Company,United States,0,1,95,Micro Brewery,2,1235 Oakmead Pkwy,Sunnyvale,CA,37.3877,-121.993,15497,3.442,4016.6798958333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,Federation Brewery Ltd,England,1,1,0,Micro Brewery,2,"Lancaster Road, Dunston Industrial Estate",Gateshead,Tyne and Wear,54.9546,-1.65551,25,3.589,3419.850462962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,Felinfoel Brewery Co Ltd,Wales,0,1,40,Micro Brewery,2,"Farmers Row, Felinfoel",Llanelli,Carmarthenshire,51.6978,-4.14656,11426,3.252,3961.973622685185,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
520,FiftyFifty Brewing Co.,United States,0,1,275,Micro Brewery,2,11197 Brockway Road,Truckee,CA,39.322,-120.164,253328,4.161,3964.6142824074072,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
5206,Fegley's Brew Works,United States,0,1,564,Micro Brewery,2,812 W. Hamilton Street,Allentown,PA,40.6013,-75.4739,218233,3.655,3963.365324074074,1,2,0,0,4,0,0,1,0,0,2,1,1,1,0,0,0,5
521,Fire Station 1 Restaurant and Bar,United States,0,1,0,Bar / Restaurant / Store,7,8131 Georgia Avenue,Silver Spring,MD,38.9915,-77.0262,220,3.191,3606.3801157407406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5213,Brouwerij Omer Vander Ghinste,Belgium,0,1,16,Regional Brewery,11,Brouwtorenstraat 5,Bellegem,Vlaanderen,50.7771,3.27896,440483,3.698,4004.5950578703705,0,1,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0
522,"Firehouse Brewing (San Diego, CA)",United States,1,1,5,Micro Brewery,2,10306 San Diego Mission Rd,San Diego,CA,32.7853,-117.111,80,3.006,3994.5909375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,Off The Rails Brewing Co.,United States,0,1,78,Brew Pub,4,111 S Murphy Ave,Sunnyvale,CA,37.3774,-122.03,7181,3.419,4016.7350462962963,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
524,Firestone Walker Brewing Company,United States,0,1,305,Regional Brewery,11,1400 Ramada Dr,Paso Robles,CA,35.5953,-120.694,3324652,3.942,4014.7260185185187,2,1,0,0,3,0,0,0,0,0,0,5,0,4,0,0,0,1
525,First Coast Brewing,United States,1,1,0,Micro Brewery,2,111 Bryan Road,Wilmington,NC,34.1714,-77.9471,0,0,3417.1602662037035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,Fish Brewing Company,United States,0,1,85,Micro Brewery,2,515 Jefferson St SE,Olympia,WA,47.0437,-122.897,123138,3.48,4014.113796296296,1,1,0,0,2,0,0,0,0,0,0,4,0,1,0,0,0,0
527,Fitger's Brewhouse,United States,0,1,395,Brew Pub,4,600 East Superior Street,Duluth,MN,46.7926,-92.0909,49592,3.756,4019.4143518518517,5,2,0,0,0,0,0,1,0,0,0,4,0,0,1,0,2,1
528,Fitzpatrick's Brewing,United States,0,1,4,Home Brewery,5,,,,0,0,0,0,3415.770115740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,Flagstaff Brewing Company,United States,0,1,63,Brew Pub,4,16 East Route 66,Flagstaff,AZ,35.1973,-111.648,10398,3.449,3972.6257175925925,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
53,Athenian Brewery,Greece,0,0,17,Macro Brewery,1,Λ.Κηφισού 102,Egaleo,Αττική,37.9784,23.6777,93003,2.979,3976.9670370370372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,Flat Branch Pub & Brewing,United States,0,1,167,Brew Pub,4,115 South 5th Street,Columbia,MO,38.9501,-92.332,21725,3.623,3982.0608333333334,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
531,Saint Paul Brewing Company (Formerly Flat Earth),United States,0,1,85,Micro Brewery,2,688 Minnehaha Ave E,St. Paul,MN,44.9626,-93.0716,43439,3.602,3991.7365856481483,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
532,Flatlander's Restaurant & Brewery,United States,1,1,0,Brew Pub,4,200 Village Green,Lincolnshire,IL,42.2027,-87.9309,48,0,3972.433923611111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,Flensburger Brauerei Emil Petersen,Germany,0,1,34,Regional Brewery,11,Munketoft 12,Flensburg,Schleswig-Holstein,54.7789,9.43581,207064,3.245,3994.5988657407406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,Carib Brewery USA,United States,0,1,248,Regional Brewery,11,200 Imperial Blvd.,Cape Canaveral,FL,28.3994,-80.6097,272828,3.459,3992.824097222222,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
536,Flossmoor Station Restaurant and Brewery,United States,0,1,143,Micro Brewery,2,1035 Sterling Avenue,Flossmoor,IL,41.543,-87.6788,30977,3.681,3987.6029282407408,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
537,Flour City Brewing,United States,1,1,0,Micro Brewery,2,869 E. Henrietta Road,Rochester,NY,43.1035,-77.6165,5,0,3599.3049189814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Flyers Restaurant and Brewery,United States,0,1,79,Micro Brewery,2,32295 State Route 20,Oak Harbor,WA,48.2991,-122.652,8640,3.518,3991.7361921296297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Flying Bison Brewing,United States,0,0,181,Micro Brewery,2,840 Seneca St,Buffalo,NY,42.8758,-78.8458,75460,3.57,3988.8016087962965,0,2,0,0,5,0,0,0,0,1,1,1,0,0,0,0,0,0
540,Flying Dog Brewery,United States,0,1,32,Regional Brewery,11,4607 Wedgewood Boulevard,Frederick,MD,39.3627,-77.4265,1937501,3.618,4021.5680902777776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,Flying Fish Brewing Co.,United States,0,1,627,Regional Brewery,11,900 Kennedy Ave,Somerdale,NJ,39.854,-75.0203,478737,3.616,4011.5044444444443,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
543,Foothills Brewing,United States,0,1,71,Regional Brewery,11,638 West Fourth St.,Winston-Salem,NC,36.0973,-80.2509,544772,3.784,4022.7298032407407,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
545,Fort Collins Brewery (FCB),United States,0,1,110,Micro Brewery,2,1020 East Lincoln Ave,Fort Collins,CO,40.5892,-105.059,165951,3.451,4022.901909722222,1,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
546,Foster's Group,Australia,0,0,35,Macro Brewery,1,Nelson St,Abbotsford,Victoria,-37.8093,145.003,175199,2.767,4023.1618402777776,1,2,0,0,3,0,0,0,0,0,0,1,0,7,0,1,0,0
549,Founders Brewing Co.,United States,0,0,781,Macro Brewery,1,235 Grandville Ave SW,Grand Rapids,MI,42.9585,-85.6735,6720437,3.966,4022.8145833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Atlantic Brewing Company,United States,0,1,80,Micro Brewery,2,15 Knox Rd,Bar Harbor,ME,44.3996,-68.3333,109787,3.577,4007.6507175925926,3,4,0,2,1,0,0,0,0,0,1,2,0,1,0,0,0,0
550,Founders Hill Brewing,United States,1,1,0,Micro Brewery,2,5200 Main Street,Downers Grove,IL,41.7925,-88.0103,24,0,3981.6439814814817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,Freeminer Brewery Ltd.,England,1,1,0,Micro Brewery,2,Whimsey Road,Cinderford,Gloucestershire,51.8326,-2.51154,1499,3.158,3896.0718055555553,0,2,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0
559,Front Street Brewery (NC),United States,0,1,130,Brew Pub,4,9 North Front Street,Wilmington,NC,34.2358,-77.9491,40771,3.63,3918.993101851852,1,2,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0
56,Atwater Brewery,United States,0,0,560,Regional Brewery,11,237 Jos Campau,Detroit,MI,42.3372,-83.0186,475332,3.579,4022.0079166666665,0,3,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0
560,Frontwaters Restaurant & Brewery,United States,1,1,1,Brew Pub,4,8620 E Bayshore Rd,Marblehead,OH,41.5044,-82.7688,3,0,3593.6448032407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5631,Brauerei Königshof,Germany,0,1,20,Micro Brewery,2,Obergath 68,Krefeld,Nordrhein-Westfalen,51.3156,6.57134,12077,2.983,3934.1199421296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
